title,subtitle,author_url,story_url,date,claps,responses,reading_time,tags,relatedUrl
"My 2018 countdown, with a tip a day about Google Cloud Platform",-,https://medium.com/@glaforge,https://medium.com/google-cloud/my-2018-countdown-with-a-tip-a-day-about-google-cloud-platform-2261161cb37?source=search_post---------135,"[<time datetime=""2017-12-18T14:36:21.408Z"">Dec 18, 2017</time>]",27,0 responses,2 min read,"['google-cloud-platform', 'service-discovery', 'cloud-computing', 'google-cloud-platform', 'service-discovery', 'cloud-computing']","['https:\\u002F\\u002Fmedium.com\\u002Fgoogle-cloud\\u002Fservice-discovery-and-configuration-on-google-cloud-platform-spoiler-it-s-built-in-c741eef6fec2', 'https:\\u002F\\u002Fmedium.com\\u002Fgoogle-cloud\\u002Fusing-gitlab-and-cloud-build-to-achieve-ci-cd-for-cloud-run-4c6db26f04ed', 'https:\\u002F\\u002Fmedium.com\\u002Fgeekculture\\u002Fsetup-gcp-cloud-functions-triggering-by-cloud-schedulers-with-terraform-1433fbf1abbe', 'https:\\u002F\\u002Fmedium.com\\u002Foracledevs\\u002Foci-devops-free-automated-cloud-native-application-deployment-to-oracle-cloud-1461b3a8c08d', 'https:\\u002F\\u002Fmedium.com\\u002F@konstantin.iakovlev\\u002Fa-hands-on-tutorial-to-continuous-deployment-with-cloud-build-on-google-cloud-8ae2701f12c6']"
A to Z of Google Cloud Platform a personal selection — C is for compute,-,https://medium.com/@grapesfrog,https://medium.com/google-cloud/a-to-z-of-google-cloud-platform-a-personal-selection-c-is-for-compute-2e5f0293e463?source=search_post---------136,"[<time datetime=""2016-01-09T12:45:11.155Z"">Jan 9, 2016</time>]",8,0 responses,4 min read,"['technology', 'data-science', 'deep-learning', 'machine-learning', 'google-cloud-platform', 'technology', 'data-science', 'deep-learning', 'machine-learning', 'google-cloud-platform']","['https:\\u002F\\u002Fmedium.com\\u002Fswlh\\u002Frunning-bert-on-google-cloud-platform-with-tpu-555537fd387a', 'https:\\u002F\\u002Ftowardsdatascience.com\\u002Fpca-clearly-explained-how-when-why-to-use-it-and-feature-importance-a-guide-in-python-7c274582c37e', 'https:\\u002F\\u002Fbecominghuman.ai\\u002Fcnn-simplified-for-beginners-part-ii-a4f44f4745b7', 'https:\\u002F\\u002Fbecominghuman.ai\\u002Fcnn-simplified-for-beginners-part-i-37dd6c28214', 'https:\\u002F\\u002Fmuhammadasif-13722.medium.com\\u002Fibm-cloud-data-outcome-prediction-using-auto-ai-651b32659038', 'https:\\u002F\\u002Fcodeburst.io\\u002Fwhy-are-tesla-and-google-designing-their-own-processors-e86dfafde673', 'https:\\u002F\\u002Fmedium.com\\u002Fethereum-crypto-currency-time-series-forecasting\\u002Fethereum-crypto-currency-time-series-forecasting-with-arima-sarima-fd7e3e884b0b', 'https:\\u002F\\u002Fbecominghuman.ai\\u002Fidentifying-objects-using-your-browser-b4227d7e8104', 'https:\\u002F\\u002Fmedium.com\\u002Fedureka\\u002Fdecision-trees-b00348e0ac89', 'https:\\u002F\\u002Faws.plainenglish.io\\u002Fexploring-computer-vision-artificial-intelligence-service-from-aws-amazon-rekognition-21abbeb8857c', 'https:\\u002F\\u002Fmageswaran1989.medium.com\\u002Fhow-to-build-custom-ner-huggingface-dataset-for-receipts-and-train-with-huggingface-transformers-6c954b84473c', 'https:\\u002F\\u002Ftowardsdatascience.com\\u002Fmachine-learning-monitoring-what-why-where-and-how-873fa971afa8', 'https:\\u002F\\u002Fmedium.com\\u002F@piyushpandey282\\u002Fmodel-serving-at-scale-with-vertex-ai-custom-container-deployment-with-pre-and-post-processing-12ac62f4ce76']"
How Salesforce and Google Cloud Platform are Simplifying Big Data,By Julien Sauvage,https://medium.com/@salesforce,https://medium.com/@salesforce/how-salesforce-and-google-cloud-platform-are-simplifying-big-data-3646f74bee89?source=search_post---------138,"[<time datetime=""2015-08-11T19:02:12.072Z"">Aug 12, 2015</time>]",11,1 response,4 min read,"['google-cloud-platform', 'serverless', 'app-engine', 'cloud-functions', 'google-cloud-run', 'google-cloud-platform', 'serverless', 'app-engine', 'cloud-functions', 'google-cloud-run']","['https:\\u002F\\u002Fmedium.com\\u002Fgoogle-cloud\\u002Fjourney-to-serverless-on-google-cloud-platform-67b8d392ffa2', 'https:\\u002F\\u002Fmedium.com\\u002F@abhinavg_2192\\u002Fdistributed-system-architeture-573410218994', 'https:\\u002F\\u002Fmedium.com\\u002Fanalytics-vidhya\\u002Fadvanced-locking-in-java-reentrant-read-write-lock-b40fce0833de', 'https:\\u002F\\u002Fmedium.com\\u002F@yehudahsunshine\\u002Fwhat-are-the-core-benefits-of-automation-through-cloud-integration-31ed4039d5d8', 'https:\\u002F\\u002Fmedium.com\\u002F@sbonnet.dev\\u002Fhow-to-industrialize-your-mobile-developments-26b44173f35', 'https:\\u002F\\u002Fpdnotebook.com\\u002Four-experience-w-onshape-part-1-6ece7d40f100', 'https:\\u002F\\u002Fbtolman02.medium.com\\u002Fmaking-the-switch-to-python-b1e850caea80', 'https:\\u002F\\u002Fmedium.com\\u002F@anshoool\\u002Fhow-i-took-advantage-of-udacitys-free-month-offer-during-lockdown-54918c8a72c4', 'https:\\u002F\\u002Fblog.samebug.io\\u002Fwhat-is-classnotfoundexception-22c181c8ff94', 'https:\\u002F\\u002Fmedium.com\\u002Fgoogle-cloud\\u002Fmoving-a-firebase-project-to-a-gcp-organization-860c46ff416', 'https:\\u002F\\u002Fmedium.com\\u002Ffirebase-developers\\u002Fsegment-analytics-with-firebase-ab-testing-36bfa6589ea4', 'https:\\u002F\\u002Fmedium.com\\u002Fdatamindedbe\\u002Fsending-mail-from-google-cloud-build-8b15da779c8f', 'https:\\u002F\\u002Fmedium.com\\u002Ftrillo-platform\\u002Fgoogle-identity-platform-for-building-a-custom-user-management-application-55a0f9012951']"
Deploy Docker Engine in swarm mode to Google Cloud Platform,-,https://medium.com/@DazWilkin,https://medium.com/@DazWilkin/deploy-docker-engine-in-swarm-mode-to-google-cloud-platform-8b88a5a43be8?source=search_post---------139,"[<time datetime=""2016-07-09T18:23:09.152Z"">Jul 9, 2016</time>]",27,0 responses,10 min read,"['big-data', 'hadoop', 'google-cloud-platform', 'big-data', 'hadoop', 'google-cloud-platform']","['https:\\u002F\\u002Fmedium.com\\u002Fgoogle-cloud\\u002Fa-to-z-of-google-cloud-platform-a-personal-selection-b-is-for-bigtable-87fbe9630f0d', 'https:\\u002F\\u002Fmedium.com\\u002Fpredictly-on-tech\\u002Fci-cd-in-dataform-with-circleci-part-2-managing-changes-in-the-data-model-8071204e5e7e', 'https:\\u002F\\u002Fmedium.com\\u002F@boghbogh\\u002Fdata-exfiltration-protection-with-databricks-on-gcp-bab31d094602', 'https:\\u002F\\u002Fmedium.com\\u002Fpaypal-tech\\u002Fcomparing-bigquery-processing-and-spark-dataproc-4c90c10e31ac', 'https:\\u002F\\u002Fmedium.com\\u002Fgoogle-cloud\\u002Ffrom-zero-to-hero-with-databricks-on-google-cloud-7cb41b1bfb30']"
How to Automate Neo4j Deploys on Google Cloud Platform (GCP),-,https://medium.com/@david.allen_3172,https://medium.com/neo4j/how-to-automate-neo4j-deploys-on-google-cloud-platform-gcp-6e123eccfd5e?source=search_post---------140,"[<time datetime=""2019-02-21T13:48:06.389Z"">Feb 21, 2019</time>]",6,0 responses,6 min read,"['aws', 'google-cloud-platform', 'cloud-computing', 'gcp', 'awscloud', 'aws', 'google-cloud-platform', 'cloud-computing', 'gcp', 'awscloud']","['https:\\u002F\\u002Fmedium.com\\u002Fgoogle-cloud\\u002Faws-to-google-cloud-platform-service-mapping-5a1689d41f01', 'https:\\u002F\\u002Fdwdraju.medium.com\\u002Fcalling-google-cloud-services-from-aws-using-iam-roles-without-gcp-service-account-credentials-af918c05384d', 'https:\\u002F\\u002Fmedium.com\\u002Fdatamindedbe\\u002Fmastering-the-google-cloud-platform-sdk-tools-ddcb16b62886', 'https:\\u002F\\u002Fmedium.com\\u002Fgoogle-cloud\\u002Fkeyless-api-authentication-launching-gcp-workloads-from-aws-b715b4e6c99a', 'https:\\u002F\\u002Fbettydata.medium.com\\u002Funderstanding-google-cloud-pubsub-ce6510fe5b59']"
"This week in Google Cloud Platform—“Introducing Cloud Firestore, humongous VMs, custom roles, and GCP Chef cookbooks”",-,https://medium.com/@alexismp,https://medium.com/google-cloud/this-week-in-google-cloud-platform-introducing-cloud-firestore-humongous-vms-custom-roles-and-a5381e39365a?source=search_post---------141,"[<time datetime=""2017-10-09T16:16:02.080Z"">Oct 9, 2017</time>]",15,0 responses,2 min read,"['google-cloud-platform', 'kubernetes', 'rbac', 'security', 'gke', 'google-cloud-platform', 'kubernetes', 'rbac', 'security', 'gke']","['https:\\u002F\\u002Fmedium.com\\u002Fgoogle-cloud\\u002Fsimplifying-granular-access-control-on-kubernetes-gke-using-iam-and-rbac-19a627e3aa18', 'https:\\u002F\\u002Fmedium.com\\u002Fgoogle-cloud\\u002Fgoogle-kubernetes-engine-gke-security-best-practices-d11a230f8e49', 'https:\\u002F\\u002Ftomlous.medium.com\\u002Fproxy-tunneling-for-openshift-d67d7003d842', 'https:\\u002F\\u002Fmedium.com\\u002Fcodex\\u002Fkubernetes-and-terraform-in-google-cloud-3fc9e1c81e0', 'https:\\u002F\\u002Fblog.searce.com\\u002Fkubernetes-backup-and-restore-with-velero-d7ad266ff7']"
A to Z of Google Cloud Platform a personal selection — F is for firewalls,-,https://medium.com/@grapesfrog,https://medium.com/google-cloud/a-to-z-of-google-cloud-platform-a-personal-selection-f-is-for-firewalls-3e45852630c9?source=search_post---------142,"[<time datetime=""2016-01-23T18:53:48.133Z"">Jan 24, 2016</time>]",32,0 responses,3 min read,"['android', 'chrome', 'web-developer', 'android', 'chrome', 'web-developer']","['https:\\u002F\\u002Fmedium.com\\u002Fgoogle-developers\\u002Fthe-developer-show-004-android-for-work-chrome-dev-summit-web-developer-training-167fc540d97a', 'https:\\u002F\\u002Fmedium.com\\u002F@squash_apps\\u002Fknow-the-11-best-frameworks-for-mobile-app-development-6e6d1bd813c1', 'https:\\u002F\\u002Fmedium.com\\u002F@himanshu40220\\u002Foops-concept-or-data-structures-and-algorithms-which-topic-to-learn-first-10c0c8db6855', 'https:\\u002F\\u002Fdevanshupadhyay01.medium.com\\u002Flearn-how-to-setup-flutter-with-android-studio-f26928f6cc2a', 'https:\\u002F\\u002Fterasol.medium.com\\u002Fkotlin-or-java-whats-best-for-android-development-in-2020-e2ab003001b']"
"This week in Google Cloud Platform — “Better DLP, Ruby love, BigQuery+Stackdriver, and security driving cloud adoption“",-,https://medium.com/@alexismp,https://medium.com/google-cloud/this-week-in-google-cloud-platform-better-dlp-ruby-love-bigquery-stackdriver-and-security-2ebd56b0de0a?source=search_post---------143,"[<time datetime=""2017-10-23T16:16:01.586Z"">Oct 23, 2017</time>]",12,1 response,2 min read,"['google-cloud-platform', 'qwiklabs', 'development', 'google-cloud-platform', 'qwiklabs', 'development']","['https:\\u002F\\u002Fqwiklabs.medium.com\\u002Fgoogle-cloud-training-for-developers-start-your-quest-1aa9e0fc6cf6', 'https:\\u002F\\u002Fmedium.com\\u002F@gonzagalante\\u002Fgoogle-cloud-basics-699129f772a6', 'https:\\u002F\\u002Fqwiklabs.medium.com\\u002Fwhats-next-after-learn-to-earn-dbdaf3d629d7', 'https:\\u002F\\u002Fmedium.com\\u002F@konradbachusz\\u002Ftop-10-tips-for-passing-the-google-cloud-professional-data-engineer-certification-exam-b7162a1b5507', 'https:\\u002F\\u002Fmedium.com\\u002F@mikoajostrzoek\\u002Ftrust-me-im-an-engineer-data-scientist-s-perspective-on-gcp-data-engineer-exam-3e62602e5149']"
Short Tips I’ve learnt from using Google Cloud Platform (GCP) 🔥🔥🔥,-,https://medium.com/@timtech4u,https://medium.com/hostspaceng/short-tips-ive-learnt-from-using-google-cloud-platform-gcp-8cd9235147b9?source=search_post---------144,"[<time datetime=""2018-09-15T18:00:38.977Z"">Sep 15, 2018</time>]",9,0 responses,2 min read,"['google-cloud-platform', 'nodejs', 'mongodb', 'google-cloud-platform', 'nodejs', 'mongodb']","['https:\\u002F\\u002Fmedium.com\\u002Fgoogle-cloud\\u002Frunning-a-mean-stack-on-google-cloud-platform-with-app-engine-and-mongolab-4bbd2040ea75', 'https:\\u002F\\u002Fmedium.com\\u002Fgoogle-cloud\\u002Fhow-to-read-google-firestore-data-using-rest-api-1386df45c420', 'https:\\u002F\\u002Fquoeamaster.medium.com\\u002Fkickstart-clickhouse-in-google-cloud-platform-gcp-5f7ace998f9c', 'https:\\u002F\\u002Fberanger.medium.com\\u002Frate-limit-google-cloud-functions-with-api-gateway-19b54bb9d9e9', 'https:\\u002F\\u002Fmedium.com\\u002Fbb-tutorials-and-thoughts\\u002Fdeploying-react-with-nodejs-backend-on-gcp-gke-using-helm-e11f2480fff']"
Windows and .NET on Google Cloud Platform,-,https://medium.com/@meteatamel,https://medium.com/google-cloud/windows-and-net-on-google-cloud-platform-4f942c695f2d?source=search_post---------145,"[<time datetime=""2017-03-20T09:25:05.000Z"">Mar 20, 2017</time>]",6,0 responses,6 min read,"['machine-learning', 'machine-learning']","['https:\\u002F\\u002Fmedium.com\\u002Ftensorflow\\u002Fhow-to-serve-an-embedding-trained-with-estimators-681d5fa2fbe2', 'https:\\u002F\\u002Fmedium.com\\u002F@desaanalytics\\u002Fexplainable-ai-a94623051701', 'https:\\u002F\\u002Fppujari.medium.com\\u002Fml-evaluation-matrics-a0d7d8e3ad34', 'https:\\u002F\\u002Ftowardsdatascience.com\\u002Fpredictive-maintenance-5minutes-demo-of-an-end-to-end-machine-learning-project-60941f1c9793', 'https:\\u002F\\u002Fmedium.com\\u002Fiomaxis-research\\u002Fsimplifying-deployment-of-machine-learning-models-with-aimo-7a875b0ac172', 'https:\\u002F\\u002Ffutureintelligence.medium.com\\u002Fessential-linear-algebra-for-machine-learning-ml-1a36bfe7b490', 'https:\\u002F\\u002Ftowardsdatascience.com\\u002Fan-attack-on-deep-learning-b437bdf3c860', 'https:\\u002F\\u002Fmedium.com\\u002Fanalytics-vidhya\\u002Ffootprint-recognition-using-one-shot-learning-using-pytorch-ed52062f75af', 'https:\\u002F\\u002Fmedium.com\\u002Fseries\\u002Freplicating-results-of-deep-learning-paper-561adc9f2d09', 'https:\\u002F\\u002Fmedium.com\\u002F@amirmola\\u002Fblog-8-2f0afa0b9759', 'https:\\u002F\\u002Fmedium.com\\u002F@rojinebrahimi\\u002Fintroduction-to-openvino-toolkit-and-oneapi-155c07739f7e', 'https:\\u002F\\u002Fmedium.com\\u002Ftensorflow\\u002Fcreating-a-custom-tfx-executor-28edaa3604f6', 'https:\\u002F\\u002Fmedium.com\\u002F@vaibhavraheja32\\u002Fcomputer-vision-in-lane-and-object-detection-40ac31aab667']"
Hints and Tips for Coursera Google Cloud Platform Fundamentals: Core Infrastructure,-,https://medium.com/@dr-bruce-cottman,https://medium.com/analytics-vidhya/hints-and-tips-for-coursera-google-cloud-platform-fundamentals-core-infrastructure-42b781bbc311?source=search_post---------146,"[<time datetime=""2020-10-29T21:59:45.158Z"">Oct 30, 2020</time>]",180,0 responses,5 min read,"['google-cloud-platform', 'kubernetes', 'software-development', 'software-engineering', 'terraform', 'google-cloud-platform', 'kubernetes', 'software-development', 'software-engineering', 'terraform']","['https:\\u002F\\u002Fmedium.com\\u002Fhowtodojo\\u002Fyes-command-in-linux-f3ee3d3b54eb', 'https:\\u002F\\u002Fmedium.com\\u002F@anthillworldwide\\u002Ftop-10-programming-languages-in-2020-83c34e39bfd1', 'https:\\u002F\\u002Fmedium.com\\u002Fcityjsconf\\u002Fcityjsconf-2021-talks-to-maya-shavin-d397aaa167fc', 'https:\\u002F\\u002Fmedium.com\\u002F@ReversedEyes\\u002Fdotbat-writeup-h-ctivitycon-2021-10f82642d557', 'https:\\u002F\\u002Fmedium.com\\u002F@ritiksangam140\\u002Fjava-string-compareto-method-baad0e36bc29', 'https:\\u002F\\u002Fmedium.com\\u002F@pedrodc\\u002Froadmap-to-serverless-computing-c8a3e20cdbcf', 'https:\\u002F\\u002Fmaheladissanayake.medium.com\\u002Foperating-systems-inputs-and-interrupts-798a5cc6d1d7', 'https:\\u002F\\u002Fmedium.com\\u002Fsbab-tech\\u002Fabout-work-620bc508bfea', 'https:\\u002F\\u002Fblog.devgenius.io\\u002Fhow-to-provision-configure-deploy-to-google-cloud-platform-97dbbe36fcde']"
Google Cloud Platform vs AWS: Is the answer obvious? Maybe not.,-,https://medium.com/@jaychapel,https://medium.com/@jaychapel/google-cloud-platform-vs-aws-is-the-answer-obvious-maybe-not-1a11482beca9?source=search_post---------147,"[<time datetime=""2017-10-31T10:29:31.000Z"">Oct 31, 2017</time>]",24,0 responses,5 min read,"['tech-nuggets', 'google-cloud-platform', 'gcp-weekly', 'tech-nuggets', 'google-cloud-platform', 'gcp-weekly']","['https:\\u002F\\u002Fmedium.com\\u002Fgoogle-cloud\\u002Fgoogle-cloud-platform-technology-nuggets-august-16-31-2021-edition-730ea8df7dfe', 'https:\\u002F\\u002Fmedium.com\\u002Fgoogle-cloud\\u002Fusing-gitlab-and-cloud-build-to-achieve-ci-cd-for-cloud-run-4c6db26f04ed', 'https:\\u002F\\u002Frominirani.com\\u002Fgoogle-cloud-shell-resources-to-get-started-ed02a78a5579', 'https:\\u002F\\u002Fmedium.com\\u002F@konstantin.iakovlev\\u002Fa-hands-on-tutorial-to-continuous-deployment-with-cloud-build-on-google-cloud-8ae2701f12c6', 'https:\\u002F\\u002Fmedium.com\\u002Fgeekculture\\u002Fsetup-gcp-cloud-functions-triggering-by-cloud-schedulers-with-terraform-1433fbf1abbe', 'https:\\u002F\\u002Fmedium.com\\u002Ffront-end-weekly\\u002Ftechnical-debt-how-to-kill-the-weeds-in-your-codebase-garden-9238a47f750e', 'https:\\u002F\\u002Fmedium.com\\u002F@zacharyyogi908765\\u002Fdownload-in-pdf-sql-in-easy-steps-read-book-epu-51be038d78ae', 'https:\\u002F\\u002Fmedium.com\\u002F@gm43oltxqb\\u002Foutside-for-front-approach-4d260144eac3', 'https:\\u002F\\u002Fmedium.com\\u002F@Dylaaaaan\\u002Fcss-animations-ea406c307ba2', 'https:\\u002F\\u002Fmedium.com\\u002Fcodex\\u002Fi-represent-the-technical-team-in-the-meeting-here-are-2-lessons-i-learned-e9199ec879f0', 'https:\\u002F\\u002Frmcomplexity.medium.com\\u002Fwhat-i-learned-from-pycon-2018-progcom-837dc64a0962', 'https:\\u002F\\u002Fmedium.com\\u002F@shahvraj1991\\u002Fguide-for-git-and-github-d408d9cec06e', 'https:\\u002F\\u002Fsmartisintl.medium.com\\u002Ftop-ten-common-mistakes-8bef8830d7a3']"
Prepare Deep-Learning-Ready VMs on Google Cloud Platform,Plus Some Practical Tips,https://medium.com/@ceshine,https://medium.com/the-artificial-impostor/prepare-deep-learning-ready-vms-on-google-cloud-platform-309e34c0fea?source=search_post---------148,"[<time datetime=""2018-08-10T12:05:33.691Z"">Aug 10, 2018</time>]",5,1 response,5 min read,"['editors-pick', 'tds-features', 'deep-dives', 'google-cloud-platform', 'towards-data-science', 'big-data', 'druid', 'data-science', 'editors-pick', 'tds-features', 'deep-dives', 'google-cloud-platform', 'towards-data-science', 'big-data', 'druid', 'data-science']","['https:\\u002F\\u002Ftowardsdatascience.com\\u002Fa-gentle-introduction-to-apache-druid-in-google-cloud-platform-c1e087c87bf1', 'https:\\u002F\\u002Fmedium.com\\u002Fartificialis\\u002Fkick-off-your-data-science-learning-with-these-10-posts-a8897994baf5', 'https:\\u002F\\u002Fmedium.com\\u002F@chayaangel\\u002Fread-download-access-2016-for-dummies-full-book-pdf-full-audiobook-7fc646ffece1', 'https:\\u002F\\u002Fmedium.com\\u002F@dharmikpatel9696\\u002Fups-drop-off-box-near-me-find-closest-pickup-locations-da682f7ff49e', 'https:\\u002F\\u002Fminoo-taghavi.medium.com\\u002Fidentifying-areas-at-risk-for-covid-19-and-natural-disasters-fire-and-earthquake-554632e6f6e2', 'https:\\u002F\\u002Fmedium.com\\u002Fnarrativewave\\u002Fwind-power-renewable-energy-benefits-and-methods-to-implementing-near-real-time-analytics-2a0c8c78cc6', 'https:\\u002F\\u002Fmedium.com\\u002F@passionistan17\\u002Fpython-tutorials-7906c696d4fc', 'https:\\u002F\\u002Fchitrakbhatt.medium.com\\u002Fperformance-parameter-for-evaluation-of-linear-regression-e58ec05d168c', 'https:\\u002F\\u002Fmedium.com\\u002F@jukylikamoze\\u002Fthe-significance-of-safeguarding-a-newmattress-https-t-co-m6lvjbbnhp-67946d825173', 'https:\\u002F\\u002Ftowardsdatascience.com\\u002Fdata-pipelines-with-apache-beam-86cd8eb55fd8', 'https:\\u002F\\u002Fmedium.com\\u002Fhurb-engineering\\u002Fstreaming-pipelines-using-dataflow-and-apache-beam-3000aab1c04d', 'https:\\u002F\\u002Fmedium.com\\u002Fpaypal-tech\\u002Fcomparing-bigquery-processing-and-spark-dataproc-4c90c10e31ac', 'https:\\u002F\\u002Ftowardsdatascience.com\\u002Fcomplete-machine-learning-pipeline-for-nlp-tasks-f39f8b395c0d']"
"This week in Google Cloud Platform —“Scheduling Dataprep, PostgreSQL HA, perf tips, and all about tutorials & codelabs“",-,https://medium.com/@alexismp,https://medium.com/google-cloud/this-week-in-google-cloud-platform-scheduling-dataprep-postgresql-ha-perf-tips-and-all-about-e0c9c1c4832f?source=search_post---------150,"[<time datetime=""2017-11-13T17:16:00.741Z"">Nov 13, 2017</time>]",13,1 response,2 min read,"['docker', 'gcp', 'docker', 'gcp']","['https:\\u002F\\u002Fmedium.com\\u002F@stevenc81\\u002Fself-hosted-ghost-blog-on-gcp-free-tier-d91cd38b3bc4', 'https:\\u002F\\u002Fmedium.com\\u002F@mayurakshi.zodage18\\u002Fgoogle-app-engine-b62b87f323f0', 'https:\\u002F\\u002Fmedium.com\\u002F@prabhakaranarivalagan_5097\\u002Fcontinuous-code-deployment-in-google-cloud-980ee2268c86', 'https:\\u002F\\u002Fdevthakkar.medium.com\\u002Ffederated-identity-saml-options-with-google-cloud-f239008fcf1d', 'https:\\u002F\\u002Fmedium.com\\u002F@febrin\\u002Finstalling-wordpress-on-google-cloud-with-nginx-and-cloud-sql-from-scratch-75ba840e0ca3', 'https:\\u002F\\u002Fbarbaraloismoore.medium.com\\u002Famerica-the-beautiful-tracking-police-brutality-in-the-usa-68ada87e1efd', 'https:\\u002F\\u002Fmedium.com\\u002F@sh153\\u002Fthe-beginners-guide-to-using-project-planning-software-7f72e16c1a4b', 'https:\\u002F\\u002Fsmartbridge.medium.com\\u002Fpower-bi-advantages-over-excel-d202ab1dcf43', 'https:\\u002F\\u002Fphpreel.medium.com\\u002Fhow-to-use-a-forked-laravel-package-instead-of-the-original-90dd5b64068a', 'https:\\u002F\\u002Fmedium.com\\u002Fpragmatic-programmers\\u002Fjune-in-review-6580c1826aec', 'https:\\u002F\\u002Fmedium.com\\u002F@lzhou519\\u002Fpyspark-in-databricks-a-streaming-demonstration-67d24f772c6c', 'https:\\u002F\\u002Fmedium.com\\u002F@ben_40478\\u002Fwhat-i-learned-building-my-first-slack-bot-a5abdd3d9feb', 'https:\\u002F\\u002Fmedium.com\\u002Fgeekculture\\u002Fcreate-bigquery-table-using-pandas-dataframe-from-google-compute-engine-6f06669a5dd1']"
A to Z of Google Cloud Platform a personal selection — P — Pub/Sub,-,https://medium.com/@grapesfrog,https://medium.com/google-cloud/a-to-z-of-google-cloud-platform-a-personal-selection-p-pub-sub-130538dab6e5?source=search_post---------151,"[<time datetime=""2016-04-03T14:16:59.939Z"">Apr 3, 2016</time>]",5,0 responses,4 min read,[],"['https:\\u002F\\u002Fjrodthoughts.medium.com\\u002Ftechnology-fridays-dataprep-completes-google-cloud-data-science-pipeline-ee7caf078d92', 'https:\\u002F\\u002Fdipankar-tnt.medium.com\\u002Fintroducing-qlik-automl-e74a56c67bed', 'https:\\u002F\\u002Fmedium.com\\u002F@xenoss.io\\u002Fhow-ai-transforms-edtech-top-applications-and-game-changing-startups-4bc48c084c97', 'https:\\u002F\\u002Fbecominghuman.ai\\u002Fsmart-hospitals-the-market-overview-trends-and-considerations-ddbfacbfb594', 'https:\\u002F\\u002Fmedium.com\\u002Fh-weekly\\u002Fh-weekly-issue-335-bfde6e4780e5']"
"This week in Google Cloud Platform — “a Taylor Swift detector, preemptible GPUs, and a training NOT for you”",-,https://medium.com/@alexismp,https://medium.com/google-cloud/this-week-in-google-cloud-platform-a-taylor-swift-detector-preemptible-gpus-and-a-training-not-571f13f37f67?source=search_post---------152,"[<time datetime=""2018-01-08T16:11:03.165Z"">Jan 8, 2018</time>]",14,0 responses,2 min read,"['google-cloud-platform', 'cloud-computing', 'google-cloud-platform', 'cloud-computing']","['https:\\u002F\\u002Fmedium.com\\u002Fgoogle-cloud\\u002Fa-to-z-of-google-cloud-platform-a-personal-selection-the-index-39a8fc1a6c99', 'https:\\u002F\\u002Fmedium.com\\u002Fgoogle-cloud\\u002Fgromacs-on-google-cloud-ba0eca5f107c', 'https:\\u002F\\u002Fdwdraju.medium.com\\u002Fcalling-google-cloud-services-from-aws-using-iam-roles-without-gcp-service-account-credentials-af918c05384d', 'https:\\u002F\\u002Fmedium.com\\u002Fpredictly-on-tech\\u002Fci-cd-in-dataform-with-circleci-part-2-managing-changes-in-the-data-model-8071204e5e7e', 'https:\\u002F\\u002Fmedium.com\\u002F@konstantin.iakovlev\\u002Fa-hands-on-tutorial-to-continuous-deployment-with-cloud-build-on-google-cloud-8ae2701f12c6']"
A to Z of Google Cloud Platform a personal selection — O — Object store,-,https://medium.com/@grapesfrog,https://medium.com/google-cloud/a-to-z-of-google-cloud-platform-a-personal-selection-o-object-store-2f7cf508780d?source=search_post---------153,"[<time datetime=""2016-03-27T19:53:41.590Z"">Mar 28, 2016</time>]",7,0 responses,6 min read,"['google-cloud-platform', 'gcp-weekly', 'cloud-computing', 'google-cloud-platform', 'gcp-weekly', 'cloud-computing']","['https:\\u002F\\u002Fmedium.com\\u002Fgoogle-cloud\\u002Fthis-week-in-google-cloud-platform-datastore-backups-configurable-ssl-a-new-billing-api-and-52cd3aeba9a2', 'https:\\u002F\\u002Fmedium.com\\u002Fgoogle-cloud\\u002Fodbc-private-service-connect-and-proxies-fe041077b867', 'https:\\u002F\\u002Fengineering.premise.com\\u002Ftutorial-bucket-replication-for-google-cloud-platform-gcp-cloud-storage-44622c59299c', 'https:\\u002F\\u002Fdwdraju.medium.com\\u002Fcalling-google-cloud-services-from-aws-using-iam-roles-without-gcp-service-account-credentials-af918c05384d', 'https:\\u002F\\u002Fmedium.com\\u002Fgeekculture\\u002Fsetup-gcp-cloud-functions-triggering-by-cloud-schedulers-with-terraform-1433fbf1abbe']"
