title,subtitle,author_url,story_url,date,claps,responses,reading_time,tags,relatedUrl
"Continuous Deployment with Azure Kubernetes Service, Azure Container Registry & Jenkins",-,https://medium.com/@velotio,https://medium.com/velotio-perspectives/continuous-deployment-with-azure-kubernetes-service-azure-container-registry-jenkins-ca337940151b?source=search_post---------320,"[<time datetime=""2019-02-18T10:55:46.237Z"">Feb 18, 2019</time>]",20,0 responses,6 min read,"['microsoft', 'azure', 'cloud-computing', 'microsoft-azure', 'microsoft', 'azure', 'cloud-computing', 'microsoft-azure']","['https:\\u002F\\u002Fkoukia.ca\\u002Fcreate-a-power-bi-dashboard-using-azure-application-insights-analytics-data-9f9e2435640c', 'https:\\u002F\\u002Fmedium.com\\u002Fcodex\\u002Fdeploy-a-django-app-with-sql-database-using-infrastructure-as-code-deb567856fa0', 'https:\\u002F\\u002Fmedium.com\\u002Frupesh-tiwari\\u002Fazure-monitor-and-application-insights-introduction-a10cf51626aa', 'https:\\u002F\\u002Fdevopsquare.com\\u002Fgetting-started-with-azure-app-service-c98b8900dd89', 'https:\\u002F\\u002Flkgforit.com\\u002Fazure-api-management-developer-portal-migration-deployment-using-azure-devops-pipeline-c308cdf3be5e']"
Companies moving from AWS and Azure to Google Cloud Platform,Why Spotify and GitLab chose to move to…,https://medium.com/@serverlessguru,https://medium.com/serverlessguru/companies-moving-from-aws-and-azure-to-google-cloud-platform-55fe74f54bd2?source=search_post---------321,"[<time datetime=""2019-03-11T14:53:42.305Z"">Mar 11, 2019</time>]",38,1 response,4 min read,"['big-data', 'cloud', 'cloud-computing', 'azure', 'data', 'big-data', 'cloud', 'cloud-computing', 'azure', 'data']","['https:\\u002F\\u002Fnchowdhury23.medium.com\\u002Fcxl-institute-digital-analytics-minidegree-review-10-99b91edcec04', 'https:\\u002F\\u002Fhoganbrinson.medium.com\\u002Fwriting-a-spongebob-meme-text-generator-with-python-44bdf7f61108', 'https:\\u002F\\u002Fmedium.com\\u002F@clarive\\u002Fautomate-your-android-deployment-a23fa302b1b9', 'https:\\u002F\\u002Fmedium.com\\u002F@thellimist\\u002Fhow-to-make-ghost-and-netlify-work-with-blog-hint-cloudflare-workers-dd92c905250c', 'https:\\u002F\\u002Fevewish.medium.com\\u002Fthe-code-retreat-dedc0815ff77', 'https:\\u002F\\u002Fabdelaatinassir.medium.com\\u002Fsrum-industry-b3fa7df6591b', 'https:\\u002F\\u002Fhitech-institution.medium.com\\u002Fhow-java-works-f2be39c4ab73', 'https:\\u002F\\u002Farekborucki.medium.com\\u002Fhow-to-pass-hashicorp-certified-terraform-associate-exam-6a9e2ba1a2b3', 'https:\\u002F\\u002Fmedium.com\\u002Fhashmapinc\\u002Fbusiness-wont-wait-migrating-to-azure-for-data-analytics-15736d2bc59']"
How to Increase Azure Databricks Cluster vCPU Cores Limits,The solution of the warning: “This account…,https://towardsdatascience.com/@qiuyujx,https://towardsdatascience.com/how-to-increase-azure-databricks-cluster-vcpu-cores-limits-37beb07f3905?source=search_post---------322,"[<time datetime=""2020-03-02T18:08:41.206Z"">Mar 2, 2020</time>]",30,0 responses,5 min read,"['api', 'azure', 'rest-api', 'curl', 'oauth2', 'api', 'azure', 'rest-api', 'curl', 'oauth2']","['https:\\u002F\\u002Fmedium.com\\u002F@oopeola\\u002Fcreating-a-calculator-using-python-916c8e800353', 'https:\\u002F\\u002Fmedium.com\\u002Fred6-es\\u002Fgo-for-sonarqube-ffff5b74f33a', 'https:\\u002F\\u002Fmedium.com\\u002Fnerd-for-tech\\u002Fstarting-open-source-contribution-f2e2fe0a0470', 'https:\\u002F\\u002Fjschriemer.medium.com\\u002Fd3-vs-victory-vs-react-vis-for-creating-data-visualizations-in-react-baa5a4ff6d18', 'https:\\u002F\\u002Fpattemdigital.medium.com\\u002Fhow-ruby-on-rails-changing-the-way-people-experience-products-online-c6291df3df19', 'https:\\u002F\\u002Fexploreroftruth.medium.com\\u002Fthe-complete-ethical-hacking-course-2-0-python-kali-linux-97e9edc45a4e', 'https:\\u002F\\u002Farchitecht.io\\u002Fmapr-raises-56m-mesosphere-adds-kubernetes-and-john-deere-does-ai-15c677801d58', 'https:\\u002F\\u002Fmedium.com\\u002Fvedity\\u002Fazure-synapse-sql-c65d9fd8f084', 'https:\\u002F\\u002Fmauridb.medium.com\\u002Fcalling-azure-rest-api-via-curl-eb10a06127']"
Create a Serverless Angular App with Azure Functions and Blob Storage,-,https://blog.jeremylikness.com/@jeremylikness,https://blog.jeremylikness.com/create-a-serverless-angular-app-with-azure-functions-and-blob-storage-20164c083c88?source=search_post---------323,"[<time datetime=""2017-04-07T00:00:00.000Z"">Apr 7, 2017</time>]",67,0 responses,7 min read,"['linux', 'windows-server', 'terraform', 'bootstrapping', 'web-server', 'linux', 'windows-server', 'terraform', 'bootstrapping', 'web-server']","['https:\\u002F\\u002Fblog.assetsonar.com\\u002Fassetsonar-release-notes-december-2021-ce0d21bfa703', 'https:\\u002F\\u002Ftotalcloudio.medium.com\\u002Fjira-triggered-cloud-management-bea187bf8ced', 'https:\\u002F\\u002Fsushantpupneja.medium.com\\u002Fpython-tuples-immutability-busted-e34cf4ed151e', 'https:\\u002F\\u002Fmedium.com\\u002F@vivainio\\u002Ften-habits-of-okay-programmers-74a04746dfe0', 'https:\\u002F\\u002Fmedium.com\\u002F@bartobri\\u002Fsometimes-the-programs-you-write-for-yourself-get-the-biggest-response-from-others-83af6be470c3', 'https:\\u002F\\u002Fmedium.com\\u002Fimprove-digital-transformation-success-with\\u002Fdefine-the-end-state-before-selecting-your-kubernetes-platform-93855acec784', 'https:\\u002F\\u002Fbikramat.medium.com\\u002Fs3-versioning-24000d489dd1', 'https:\\u002F\\u002Fmedium.com\\u002F@denil007nair\\u002Ffew-steps-towards-docker-35399bcbd2de', 'https:\\u002F\\u002Fgmusumeci.medium.com\\u002Fhow-to-bootstrapping-azure-vms-with-terraform-c8fdaa457836']"
7 Best AZ — 204 Online Courses for Microsoft Azure Developer Associate Certification Exam in 2021,-,https://medium.com/@javinpaul,https://medium.com/javarevisited/7-best-az-204-online-courses-for-microsoft-azure-developer-associate-certification-exam-in-2021-1bee42a03e7c?source=search_post---------324,"[<time datetime=""2021-01-02T09:05:03.189Z"">Jan 2, 2021</time>]",101,1 response,11 min read,"['ai', 'data-science', 'machine-learning', 'ocr', 'azure', 'ai', 'data-science', 'machine-learning', 'ocr', 'azure']","['https:\\u002F\\u002Fensdmrg.medium.com\\u002Fperlin-noise-and-cool-applications-fcb2de5fbf64', 'https:\\u002F\\u002Ftowardsdatascience.com\\u002Fbuilding-a-linear-regression-with-pyspark-and-mllib-d065c3ba246a', 'https:\\u002F\\u002Ftowardsdatascience.com\\u002Fthe-twitter-data-scientist-interview-62a4443b65a6', 'https:\\u002F\\u002Ftowardsdatascience.com\\u002Ftop-3-classification-machine-learning-metrics-ditch-accuracy-once-and-for-all-923beab025a4', 'https:\\u002F\\u002Ftowardsdatascience.com\\u002Fvisualize-categorical-relationships-with-catscatter-e60cdb164395', 'https:\\u002F\\u002Ftowardsdatascience.com\\u002Fkaggle-titanic-machine-learning-model-top-7-fa4523b7c40', 'https:\\u002F\\u002Fmedium.com\\u002F@coincasso\\u002Fblockchain-academy-trading-indicators-fd1abb2cb52e', 'https:\\u002F\\u002Fmedium.com\\u002Fomdena\\u002Fhow-to-transform-your-data-science-skills-and-build-a-meaningful-career-c661735088c4', 'https:\\u002F\\u002Fmedium.com\\u002Fmicrosoftazure\\u002Fextracting-form-data-to-json-excel-pandas-with-azure-form-recognizer-160488a2d11e']"
วีธีลงทะเบียนสอบ AZ-900 Online ที่บ้านด้วย Azure Exam Voucher,-,https://medium.com/@ponggun,https://medium.com/t-t-software-solution/%E0%B8%A7%E0%B8%B5%E0%B8%98%E0%B8%B5%E0%B8%A5%E0%B8%87%E0%B8%97%E0%B8%B0%E0%B9%80%E0%B8%9A%E0%B8%B5%E0%B8%A2%E0%B8%99%E0%B8%AA%E0%B8%AD%E0%B8%9A-az-900-online-%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%94%E0%B9%89%E0%B8%A7%E0%B8%A2-azure-exam-voucher-c0d027253d34?source=search_post---------325,"[<time datetime=""2020-07-14T09:34:34.217Z"">Jul 14, 2020</time>]",47,0 responses,4 min read,NA,NA
Five things about Azure DevOps with Damian Brady,-,https://medium.com/@burkeholland,https://medium.com/microsoftazure/five-things-about-azure-devops-with-damian-brady-894c95995259?source=search_post---------326,"[<time datetime=""2018-10-05T15:26:33.631Z"">Oct 5, 2018</time>]",28,4 responses,2 min read,"['azure', 'docker', 'aspnetcore', 'dotnet', 'web-development', 'azure', 'docker', 'aspnetcore', 'dotnet', 'web-development']",['https:\\u002F\\u002Frenatogroffe.medium.com\\u002Fasp-net-core-2-0-deployment-na-nuvem-com-docker-azure-container-registry-e-azure-web-app-on-linux-17a7dc80f723']
Azure Functions v 2.0 HttpTrigger with CosmosDB Client Tips,-,https://medium.com/@tsuyoshiushio,https://medium.com/@tsuyoshiushio/azure-functions-v-2-0-httptrigger-with-cosmosdb-client-tips-15d313cb1cbe?source=search_post---------327,"[<time datetime=""2018-04-01T11:19:31.235Z"">Apr 1, 2018</time>]",53,1 response,3 min read,"['aws-lambda', 'azure-functions', 'serverless', 'cloud', 'migration', 'aws-lambda', 'azure-functions', 'serverless', 'cloud', 'migration']",['https:\\u002F\\u002Fmedium.com\\u002Fmicrosoftazure\\u002Fmoving-from-lambda-%C6%9B-to-azure-functions-b6d5ed5ca007']
Hospedando projetos Web no Azure: de um site estático a um cluster Kubernetes - MSP Tech Days - São Paulo-SP,-,https://medium.com/@renatogroffe,https://medium.com/@renatogroffe/hospedando-projetos-web-no-azure-de-um-site-est%C3%A1tico-a-um-cluster-kubernetes-msp-tech-days-7c02cf3ae62a?source=search_post---------328,"[<time datetime=""2019-06-08T11:06:23.432Z"">Jun 8, 2019</time>]",27,0 responses,3 min read,[],['https:\\u002F\\u002Fmoments-with-bren.medium.com\\u002Ffree-courses-on-devop-aws-azure-gcp-linux-windows-python-golang-scripting-helm-database-b146f2ca147']
The Pythic Coder’s Recommended Content for Getting Started with Machine Learning on Azure,-,https://medium.com/@aribornstein,https://medium.com/microsoftazure/the-pythic-coders-recommended-content-for-getting-started-with-machine-learning-on-azure-fcd1c5a8dbb4?source=search_post---------329,"[<time datetime=""2018-12-06T16:02:40.453Z"">Dec 6, 2018</time>]",36,0 responses,5 min read,"['kubernetes', 'devops', 'kubernetes', 'devops', 'azure', 'pipeline', 'deployment', 'türkçe', 'azure', 'devops', 'pipeline', 'deployment', 'türkçe']",['https:\\u002F\\u002Fmedium.com\\u002Fdevopsturkiye\\u002Fazure-devops-%C3%BCzerinde-uygulama-yay%C4%B1nlama-2d37ba7720b5']
Visual Studio 2017/2019 fails when I create an Azure Functions project,-,https://medium.com/@tsuyoshiushio,https://medium.com/@tsuyoshiushio/visual-studio-2017-2019-fails-when-i-create-an-azure-functions-project-89e993ef31f?source=search_post---------330,"[<time datetime=""2019-05-23T05:15:38.002Z"">May 23, 2019</time>]",37,4 responses,1 min read,"['azure', 'azure-subscription', 'azure-management-group', 'azure-resource-group', 'azure-governance', 'azure', 'azure-subscription', 'azure-management-group', 'azure-resource-group', 'azure-governance']","['https:\\u002F\\u002Fmedium.com\\u002Fawesome-azure\\u002Fazure-organize-and-manage-multiple-azure-subscriptions-and-resources-with-azure-management-groups-3472170b1407', 'https:\\u002F\\u002Flambda.blinkit.in\\u002Fcanary-rollouts-how-were-trying-to-safely-deploy-to-kubernetes-3f67848392e8', 'https:\\u002F\\u002Ftwinkal189.medium.com\\u002Fhow-to-create-mongodb-schema-diagram-using-dbschema-b9419a7bcc89', 'https:\\u002F\\u002Fmedium.com\\u002Fjanbask-training-learn-grow\\u002Ftop-performance-testing-interview-questions-answers-for-2020-6dbda7f56ed7', 'https:\\u002F\\u002Fmedium.com\\u002Ftech-hunters\\u002Fdev-career-advice-5-2a7f80504fc7', 'https:\\u002F\\u002Fmedium.com\\u002Fabout-me-stories\\u002Fabout-me-kirshi-yin-4e4b81c57098', 'https:\\u002F\\u002Ftom-jin.medium.com\\u002Fniseko-study-group-2021-activities-track-7f97d5ef09a4', 'https:\\u002F\\u002Fhellonehha.medium.com\\u002Fa-day-at-jslovers-meetup-40713d179601', 'https:\\u002F\\u002Flatigue-arij.medium.com\\u002Fscrum-team-ebb31a00eb8b']"
"Apache Drill, Azure Blobs and Azure Stream Analytics",With Apache Drill querying Azure Stream Analytics…,https://medium.com/@mauridb,https://medium.com/streaming-at-scale-in-azure/apache-drill-azure-blobs-and-azure-stream-analytics-ef34a1360d2b?source=search_post---------331,"[<time datetime=""2018-08-28T20:30:07.071Z"">Aug 29, 2018</time>]",49,0 responses,6 min read,"['dotnet', 'docker', 'azure', 'microsoft', 'aspnet', 'dotnet', 'docker', 'azure', 'microsoft', 'aspnet']",['https:\\u002F\\u002Frenatogroffe.medium.com\\u002Fasp-net-core-docker-aplica%C3%A7%C3%B5es-na-nuvem-com-azure-container-instances-49a61db2d79f']
7 Best Courses to learn Spring Boot with AWS and Azure Cloud Platform in 2021,My favorite online…,https://medium.com/@javinpaul,https://medium.com/javarevisited/7-best-courses-to-learn-spring-boot-with-aws-and-azure-cloud-platform-9f953d12bb93?source=search_post---------332,"[<time datetime=""2021-05-13T12:54:03.696Z"">May 13, 2021</time>]",142,0 responses,11 min read,"['avalanche', 'azure', 'blockchain', 'staking', 'microsoft-azure', 'avalanche', 'azure', 'blockchain', 'staking', 'microsoft-azure']","['https:\\u002F\\u002Fmedium.com\\u002F@vineetmishrahbk\\u002Fhow-to-create-github-profile-readmeedit-c351e9c851d6', 'https:\\u002F\\u002Fmedium.com\\u002Fstartup-tips-hacks\\u002Fhuman-factors-in-software-development-how-to-turn-risks-into-benefits-6e7688ebf012', 'https:\\u002F\\u002Fmedium.com\\u002F@sachithsujeewa\\u002Flets-learn-sql-injection-and-bypass-login-80fe7dcc41d0', 'https:\\u002F\\u002Fmedium.com\\u002Fcbi-engineering\\u002Fsre-102-monitoring-alerting-ae4fc93d47b0', 'https:\\u002F\\u002Fmedium.com\\u002Flocalhost-run\\u002Fwriting-a-slack-command-bot-96ef09c98d5c', 'https:\\u002F\\u002Frehemagi.medium.com\\u002Fwhat-to-bear-in-mind-before-migrating-to-serverless-1125e3b63fae', 'https:\\u002F\\u002Fmedium.com\\u002F@RobinFriedmr\\u002Fimq-licensing-and-development-ff0267a5dcee', 'https:\\u002F\\u002Fmedium.com\\u002Fget-protocol\\u002Ftech-update-internationalisation-improved-marketing-features-more-7c29395be822', 'https:\\u002F\\u002Fmedium.com\\u002Favalanche-hub\\u002Fsetting-up-an-avalanche-node-with-microsoft-azure-cheaper-than-aws-2683c5d3d197']"
สาธิตการติดตั้ง Azure — PaaS สำหรับ การ Migrate ASP.Net Core 2 และ Entity Framework Core,-,https://medium.com/@ponggun,https://medium.com/t-t-software-solution/%E0%B8%AA%E0%B8%B2%E0%B8%98%E0%B8%B4%E0%B8%95%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B8%95%E0%B8%B1%E0%B9%89%E0%B8%87-azure-paas-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%81%E0%B8%B2%E0%B8%A3-migrate-asp-net-core-2-%E0%B9%81%E0%B8%A5%E0%B8%B0-entity-framework-core-6196eaeaefec?source=search_post---------333,"[<time datetime=""2017-11-25T09:31:05.547Z"">Nov 25, 2017</time>]",15,1 response,6 min read,"['docker', 'azure', 'containers', 'devops', 'deployment', 'docker', 'azure', 'containers', 'devops', 'deployment']","['https:\\u002F\\u002Flevelup.gitconnected.com\\u002Feasy-guide-to-create-a-write-data-source-in-apache-spark-3-f7d1e5a93bdb', 'https:\\u002F\\u002Ftech.buzzfeed.com\\u002Fmore-data-more-problems-3c585b8bc84d', 'https:\\u002F\\u002Fmedium.com\\u002Fswlh\\u002Fpublish-website-in-aws-71aedb3d402f', 'https:\\u002F\\u002Fpddivine.medium.com\\u002Fmarie-kondos-tidying-method-applied-to-software-design-cf067922e44a', 'https:\\u002F\\u002Frahul18bhardwaj-23.medium.com\\u002Fhow-to-set-up-a-load-balancer-reverse-proxy-on-aws-instances-using-ansible-4453c65fab3e', 'https:\\u002F\\u002Fmedium.com\\u002Fswlh\\u002Fspa-mpa-or-a-hybrid-42fdf6b3415c', 'https:\\u002F\\u002Fbetterprogramming.pub\\u002Fthe-results-of-a-comparison-between-5-ci-cd-services-8d1a5c4d185a', 'https:\\u002F\\u002Fmedium.com\\u002Fs\\u002Fstory\\u002Fthe-future-of-software-is-no-code-7140bd0c30e3', 'https:\\u002F\\u002Fmedium.com\\u002Fhackernoon\\u002Fall-your-containers-are-belong-to-us-deploying-to-microsoft-azure-2e9aa464a113']"
Azure Kubernetes Services - AKS: referências gratuitas e dicas para solução de problemas comuns,-,https://medium.com/@renatogroffe,https://medium.com/@renatogroffe/azure-kubernetes-services-aks-refer%C3%AAncias-gratuitas-e-dicas-para-solu%C3%A7%C3%A3o-de-problemas-comuns-975d6d0b19e8?source=search_post---------334,"[<time datetime=""2019-03-17T17:01:01.177Z"">Mar 17, 2019</time>]",22,0 responses,3 min read,"['bots', 'azure', 'microsoft', 'microsoft-azure', 'bot-framework', 'bots', 'azure', 'microsoft', 'microsoft-azure', 'bot-framework']","['https:\\u002F\\u002Fkoukia.ca\\u002Fcan-you-implement-a-chat-bot-with-microsoft-bot-framework-without-azure-1446ce8333bf', 'https:\\u002F\\u002Fmedium.com\\u002F@aaryangupta2201\\u002Flaunch-a-container-in-docker-further-launch-a-container-than-install-docker-in-it-and-again-launch-afd3bcfdb03c', 'https:\\u002F\\u002Frahul-official-150.medium.com\\u002Fdocker-inside-a-docker-container-e7ae144464f0', 'https:\\u002F\\u002Ftariqul-islam-rony.medium.com\\u002Finstall-minikube-in-windows-with-docker-driver-5932edcf0e7', 'https:\\u002F\\u002Fabhaydesai01.medium.com\\u002Fdocker-inside-docker-4aec5663d4a2']"
"Curso: Criando API’s RESTful utilizando TypeScript, Node.js, mongoDB, Redis e Docker no Azure",-,https://medium.com/@programadriano,https://medium.com/xp-inc/curso-criando-apis-restful-utilizando-typescript-node-js-mongodb-redis-e-docker-no-azure-69f502cf7b44?source=search_post---------335,"[<time datetime=""2020-01-14T01:38:40.003Z"">Jan 14, 2020</time>]",22,0 responses,1 min read,"['azure', 'cloud-computing', 'aspnetcore', 'web-development', 'dotnet', 'azure', 'cloud-computing', 'aspnetcore', 'web-development', 'dotnet']",['https:\\u002F\\u002Frenatogroffe.medium.com\\u002Fasp-net-core-protegendo-segredos-de-uma-aplica%C3%A7%C3%A3o-com-o-azure-key-vault-b6e10cfe8a5']
Canary Releasing on Kubernetes using Vamp and Azure Container Service,-,https://medium.com/@tim_nolet,https://medium.com/vamp-io/canary-releasing-on-kubernetes-from-0-to-100-with-vamp-and-azure-container-service-7260167197d6?source=search_post---------336,"[<time datetime=""2017-10-03T09:09:42.123Z"">Oct 3, 2017</time>]",58,0 responses,7 min read,[],[]
WSO2 Deployment Reference architecture on Azure,-,https://medium.com/@chanakaudaya,https://medium.com/wso2-learning/wso2-deployment-reference-architecture-on-azure-33fe8f218cbf?source=search_post---------337,"[<time datetime=""2021-04-23T06:04:33.666Z"">Apr 23, 2021</time>]",25,0 responses,10 min read,"['editors-pick', 'tds-features', 'deep-dives', 'editors-pick', 'tds-features', 'deep-dives', 'databricks', 'azure-databricks', 'power-bi', 'data-visualisation', 'data-visualization', 'databricks', 'azure-databricks', 'power-bi', 'data-visualisation', 'data-visualization']","['https:\\u002F\\u002Fsyedvilayat.medium.com\\u002Ftop-5-habits-of-a-highly-productive-programmer-d4f7fa418337', 'https:\\u002F\\u002Fdfelo93.medium.com\\u002Fcrontab-an-underrated-tool-63a3a727405e', 'https:\\u002F\\u002Fmedium.com\\u002F@jahlanigarrison1\\u002Fdogeelon-nft-superpunks-nft-d4cc040208bf', 'https:\\u002F\\u002Fmedium.com\\u002F@christoferdirk\\u002Fintigriti-ctf-secret-flag-in-tweet-solution-3917452d6285', 'https:\\u002F\\u002Fmedium.com\\u002F@rohitdnt21\\u002Fcareer-in-asp-net-bb6076f43f0', 'https:\\u002F\\u002Fmedium.com\\u002F@sriram.n\\u002Fpython-code-for-capture-and-save-video-through-web-cam-25935b00ed08', 'https:\\u002F\\u002Fmedium.com\\u002Fflutter-community\\u002Fimplementing-slider-rangeslider-flutter-widgets-2bbdb9ea3aab', 'https:\\u002F\\u002Fmedium.com\\u002F@alexkobylinski\\u002Fspring-boot-2-resource-service-6f4cbc3a568c', 'https:\\u002F\\u002Ftowardsdatascience.com\\u002Fpower-bi-connects-to-azure-databricks-44bea6731be7']"
Easily Deploy Containers to Azure directly from your Desktop,-,https://itnext.io/@piotrzan,https://itnext.io/easily-deploy-containers-to-azure-directly-from-your-desktop-16efebc87b21?source=search_post---------338,"[<time datetime=""2020-12-30T23:09:31.800Z"">Dec 31, 2020</time>]",62,0 responses,4 min read,"['azure', 'kubernetes', 'azure', 'kubernetes']","['https:\\u002F\\u002Fmedium.com\\u002F@c.eric.eric\\u002Fhow-to-get-the-invite-code-for-hack-the-box-3c70127e7442', 'https:\\u002F\\u002Fjustaskpenny.medium.com\\u002Fhow-to-torture-your-suppliers-with-privacy-and-security-questionnaires-2c77d00539a6', 'https:\\u002F\\u002Fmedium.com\\u002F@anirudh.ramanan\\u002Fwhat-can-you-cook-faster-instant-noodles-or-a-model-using-keras-eda91bac53f9', 'https:\\u002F\\u002Fmedium.com\\u002F@okstateboy2015\\u002Fcurious-about-the-ls-function-what-happens-when-you-type-ls-c-4d327492d32d', 'https:\\u002F\\u002Fmedium.com\\u002F@lecomi\\u002Fcopy-storage-blob-abb7d778495c', 'https:\\u002F\\u002Fmeniknba.medium.com\\u002Fthe-journey-of-a-thousand-mile-25be813d5cf1', 'https:\\u002F\\u002Fmedium.com\\u002Fharness-prod-release-highlights\\u002Fproduction-release-highlights-may-25th-2021-4bf16b0cbac9', 'https:\\u002F\\u002Fmedium.com\\u002F@stefanocossignani\\u002Faws-links-list-9f431e3e571e', 'https:\\u002F\\u002Flevelup.gitconnected.com\\u002Fmanage-azure-event-hubs-with-azure-service-operator-on-kubernetes-be61decb069']"
Fast loading data into Azure SQL: a lesson learned.,On why wasting 0.000005 seconds is still bad idea,https://medium.com/@mauridb,https://medium.com/microsoftazure/fast-loading-data-into-azure-sql-a-lesson-learned-72ff0bc6d0c8?source=search_post---------339,"[<time datetime=""2020-09-14T17:37:32.478Z"">Sep 14, 2020</time>]",49,0 responses,5 min read,"['javascript', 'react', 'azure', 'javascript', 'react', 'azure']","['https:\\u002F\\u002Fashish-kanjiram.medium.com\\u002Fcs373-spring-2021-ashish-kanjiram-53fbbfaec56a', 'https:\\u002F\\u002Frysol.medium.com\\u002Fteam-dynamic-bd2a83dceb48', 'https:\\u002F\\u002Fmedium.com\\u002F@timtullydevnull\\u002Fwhy-menlo-ventures-invested-in-edge-delta-1074028e1e58', 'https:\\u002F\\u002Fafsalms7.medium.com\\u002Fcommon-mistakes-we-make-in-python-and-why-we-should-avoid-that-part-3-c418daee17f6', 'https:\\u002F\\u002Fmedium.com\\u002Fdsc-ghrce\\u002Fsimplify-your-flutter-code-with-getx-a771b2ffd9a9', 'https:\\u002F\\u002Fmedium.com\\u002F@sivaraman.pvshari\\u002Fempower-micro-apps-deployment-using-helm-460c9304a261', 'https:\\u002F\\u002Fmedium.com\\u002F@chikwandajonathan8\\u002Fhow-to-become-a-software-developer-without-a-college-degree-c373b671e6ca', 'https:\\u002F\\u002Fmedium.com\\u002F@surabhi.cloud2021\\u002Fnagios-installation-on-ubuntu-106b30dc680', 'https:\\u002F\\u002Fmedium.com\\u002Fmicrosoftazure\\u002Fdeploying-create-react-app-as-a-static-site-on-azure-dd1330b215a5']"
How To Download Your Source Code From Azure App Service,-,https://medium.com/@michaelhenderson,https://medium.com/@michaelhenderson/how-to-download-your-source-code-from-azure-app-service-59c848752b0f?source=search_post---------340,"[<time datetime=""2018-10-21T22:20:59.019Z"">Oct 22, 2018</time>]",18,5 responses,3 min read,"['istio', 'azure', 'kubernetes', 'observability', 'service-mesh', 'istio', 'azure', 'kubernetes', 'observability', 'service-mesh']","['https:\\u002F\\u002Fitnext.io\\u002Fazure-kubernetes-service-aks-observability-with-istio-service-mesh-4eb28da0f764', 'https:\\u002F\\u002Fmedium.com\\u002Fswlh\\u002Fprogram-analysis-for-developers-part-i-615cd1ee9526', 'https:\\u002F\\u002Fmedium.com\\u002F@sortedofficial\\u002Fwhy-microservices-are-the-answer-to-keeping-up-with-the-pace-of-innovation-in-retail-bc9db49f85ef', 'https:\\u002F\\u002Fcrmtactics.medium.com\\u002Fwhat-is-system-architecture-intro-to-tech-architecture-integration-and-business-intelligence-aa897eee5653', 'https:\\u002F\\u002Fsteelerx155.medium.com\\u002Fusing-materialize-css-to-create-a-nav-bar-a46fa83806bc', 'https:\\u002F\\u002Fmedium.com\\u002F@konecth\\u002Fwhy-a-side-project-makes-us-happier-5bddc1f60931', 'https:\\u002F\\u002Fmedium.com\\u002F@excelbits55\\u002Fhow-to-create-and-use-named-ranges-in-excel-704e2c475805', 'https:\\u002F\\u002Fmedium.com\\u002Ftipsy-blog\\u002Fthe-beginning-7d9f52904fee', 'https:\\u002F\\u002Flevelup.gitconnected.com\\u002Ftip-of-the-day-double-jumping-in-unity-2326a7e474a6', 'https:\\u002F\\u002Fmedium.com\\u002Fcodex\\u002Fazure-bicep-deploy-azure-kubernetes-cluster-template-f076b05c390b', 'https:\\u002F\\u002Farunksingh16.medium.com\\u002Fusing-apparmor-in-azure-kubernetes-service-6cd86f20affe', 'https:\\u002F\\u002Ffaun.pub\\u002Fscaling-your-application-in-azure-kubernetes-service-aks-3c33278bf7ae', 'https:\\u002F\\u002Fjoachim8675309.medium.com\\u002Flinkerd-service-mesh-on-aks-a75d60ef4f5a']"
Terragrunt Quick Start with Azure,-,https://medium.com/@tsuyoshiushio,https://medium.com/@tsuyoshiushio/terragrunt-quick-start-with-azure-4a9a09ab2e21?source=search_post---------341,"[<time datetime=""2020-01-11T01:04:49.174Z"">Jan 11, 2020</time>]",22,2 responses,5 min read,[],['https:\\u002F\\u002Feekayonline.medium.com\\u002Fconnecting-atlassian-sourcetree-with-your-azure-devops-git-repo-b88aeab91b00']
